2023-06-01 20:57:04,503 | INFO | Logging results for SVR with RBF Kernel:
2023-06-08 19:30:18,937 | INFO | Log Training RMSE: 1.033, Training RMSE: 280475.880, Log Validation RMSE: 1.578, Validation RMSE: 114.034, Log Test RMSE: 2.138, Test RMSE MCC: 1408.567, Fold: 5
2023-06-08 19:30:18,937 | INFO | AVG Log Training RMSE: 1.050, AVG Training RMSE: 140230.718, AVG Log Validation RMSE; 1.349, AVG Validation RMSE: 36597.776, AVG Log Test RMSE: 2.115, AVG Test RMSE: 248825.428

2023-06-08 19:30:18,939 | INFO | Selecting 14 principal components making up 95% of the variance.

2023-06-08 19:30:18,939 | INFO | PCA Finished
2023-06-08 19:30:19,754 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.7000000000000001, 'gamma': 'scale'}
2023-06-08 19:30:19,754 | INFO | -------------------------

2023-06-08 19:30:19,755 | INFO | Training:
2023-06-08 19:30:19,756 | INFO | Training Finished.
2023-06-08 19:30:19,759 | INFO | Log Training RMSE: 1.013, Training RMSE: 53741.522, Log Validation RMSE: 1.283, Validation RMSE: 166342.312, Log Test RMSE: 1.153, Test RMSE MCC: 1310.428, Fold: 1
2023-06-08 19:30:19,759 | INFO | Training:
2023-06-08 19:30:19,760 | INFO | Training Finished.
2023-06-08 19:30:19,763 | INFO | Log Training RMSE: 1.090, Training RMSE: 72725.702, Log Validation RMSE: 0.977, Validation RMSE: 19588.674, Log Test RMSE: 0.925, Test RMSE MCC: 1201.654, Fold: 2
2023-06-08 19:30:19,763 | INFO | Training:
2023-06-08 19:30:19,764 | INFO | Training Finished.
2023-06-08 19:30:19,766 | INFO | Log Training RMSE: 0.979, Training RMSE: 88949.941, Log Validation RMSE: 1.407, Validation RMSE: 337695.179, Log Test RMSE: 2.210, Test RMSE MCC: 1212.939, Fold: 3
2023-06-08 19:30:19,767 | INFO | Training:
2023-06-08 19:30:19,768 | INFO | Training Finished.
2023-06-08 19:30:19,770 | INFO | Log Training RMSE: 0.900, Training RMSE: 88999.205, Log Validation RMSE: 1.517, Validation RMSE: 409.913, Log Test RMSE: 0.923, Test RMSE MCC: 1183.972, Fold: 4
2023-06-08 19:30:19,771 | INFO | Training:
2023-06-08 19:30:19,772 | INFO | Training Finished.
2023-06-08 19:30:19,774 | INFO | Log Training RMSE: 0.977, Training RMSE: 88969.363, Log Validation RMSE: 1.571, Validation RMSE: 113.014, Log Test RMSE: 1.738, Test RMSE MCC: 1207.686, Fold: 5
2023-06-08 19:30:19,774 | INFO | AVG Log Training RMSE: 0.992, AVG Training RMSE: 78677.146, AVG Log Validation RMSE; 1.351, AVG Validation RMSE: 104829.819, AVG Log Test RMSE: 1.390, AVG Test RMSE: 1223.336

2023-06-08 19:30:19,777 | INFO | Selecting 51 principal components making up 100% of the variance.

2023-06-08 19:30:19,777 | INFO | PCA Finished
2023-06-08 19:30:20,641 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.2, 'gamma': 'scale'}
2023-06-08 19:30:20,641 | INFO | -------------------------

2023-06-08 19:30:20,642 | INFO | Training:
2023-06-08 19:30:20,643 | INFO | Training Finished.
2023-06-08 19:30:20,646 | INFO | Log Training RMSE: 0.763, Training RMSE: 7386.160, Log Validation RMSE: 0.928, Validation RMSE: 110971.285, Log Test RMSE: 1.168, Test RMSE MCC: 1248.360, Fold: 1
2023-06-08 19:30:20,646 | INFO | Training:
2023-06-08 19:30:20,648 | INFO | Training Finished.
2023-06-08 19:30:20,651 | INFO | Log Training RMSE: 0.874, Training RMSE: 34984.673, Log Validation RMSE: 0.637, Validation RMSE: 86296.269, Log Test RMSE: 1.233, Test RMSE MCC: 1206.077, Fold: 2
2023-06-08 19:30:20,651 | INFO | Training:
2023-06-08 19:30:20,653 | INFO | Training Finished.
2023-06-08 19:30:20,657 | INFO | Log Training RMSE: 0.728, Training RMSE: 35135.369, Log Validation RMSE: 1.282, Validation RMSE: 8578.884, Log Test RMSE: 1.732, Test RMSE MCC: 1208.422, Fold: 3
2023-06-08 19:30:20,657 | INFO | Training:
2023-06-08 19:30:20,658 | INFO | Training Finished.
2023-06-08 19:30:20,661 | INFO | Log Training RMSE: 0.776, Training RMSE: 35209.392, Log Validation RMSE: 1.536, Validation RMSE: 917.701, Log Test RMSE: 0.766, Test RMSE MCC: 471.935, Fold: 4
2023-06-08 19:30:20,661 | INFO | Training:
2023-06-08 19:30:20,663 | INFO | Training Finished.
2023-06-08 19:30:20,666 | INFO | Log Training RMSE: 0.751, Training RMSE: 35167.197, Log Validation RMSE: 1.362, Validation RMSE: 88.127, Log Test RMSE: 1.206, Test RMSE MCC: 1275.013, Fold: 5
2023-06-08 19:30:20,666 | INFO | AVG Log Training RMSE: 0.779, AVG Training RMSE: 29576.558, AVG Log Validation RMSE; 1.149, AVG Validation RMSE: 41370.453, AVG Log Test RMSE: 1.221, AVG Test RMSE: 1081.962

2023-06-08 19:30:20,668 | INFO | Logging results for Lasso Regression:
2023-06-08 19:30:20,668 | INFO | -----------------------------------------------------------

2023-06-08 19:30:20,672 | INFO | Calculations for the baseline model:
2023-06-08 19:30:20,672 | INFO | ------------------------------------

2023-06-08 19:30:20,781 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-08 19:30:20,782 | INFO | -------------------------

2023-06-08 19:30:20,782 | INFO | Training:
2023-06-08 19:30:20,787 | INFO | Training Finished.
2023-06-08 19:30:20,796 | INFO | Log Training RMSE: 1.066, Training RMSE: 301285.938, Log Validation RMSE: 1.889, Validation RMSE: 166663.939, Log Test RMSE: 1.788, Test RMSE MCC: 1220.260, Fold: 1
2023-06-08 19:30:20,796 | INFO | Training:
2023-06-08 19:30:20,801 | INFO | Training Finished.
2023-06-08 19:30:20,810 | INFO | Log Training RMSE: 1.141, Training RMSE: 314201.055, Log Validation RMSE: 1.623, Validation RMSE: 17369.711, Log Test RMSE: 1.886, Test RMSE MCC: 1207.129, Fold: 2
2023-06-08 19:30:20,810 | INFO | Training:
2023-06-08 19:30:20,814 | INFO | Training Finished.
2023-06-08 19:30:20,823 | INFO | Log Training RMSE: 1.190, Training RMSE: 86051.372, Log Validation RMSE: 2.177, Validation RMSE: 618756.119, Log Test RMSE: 1.745, Test RMSE MCC: 1207.441, Fold: 3
2023-06-08 19:30:20,823 | INFO | Training:
2023-06-08 19:30:20,828 | INFO | Training Finished.
2023-06-08 19:30:20,837 | INFO | Log Training RMSE: 1.105, Training RMSE: 299230.061, Log Validation RMSE: 2.056, Validation RMSE: 1051.660, Log Test RMSE: 1.735, Test RMSE MCC: 1207.510, Fold: 4
2023-06-08 19:30:20,837 | INFO | Training:
2023-06-08 19:30:20,841 | INFO | Training Finished.
2023-06-08 19:30:20,850 | INFO | Log Training RMSE: 1.198, Training RMSE: 302459.151, Log Validation RMSE: 1.690, Validation RMSE: 113.790, Log Test RMSE: 1.857, Test RMSE MCC: 1207.651, Fold: 5
2023-06-08 19:30:20,850 | INFO | AVG Log Training RMSE: 1.140, AVG Training RMSE: 260645.515, AVG Log Validation RMSE; 1.887, AVG Validation RMSE: 160791.044, AVG Log Test RMSE: 1.802, AVG Test RMSE: 1209.998

2023-06-08 19:30:20,852 | INFO | Forward Selection Starting
2023-06-09 01:29:52,751 | INFO | Forward Selection Finished
2023-06-09 01:29:52,899 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-09 01:29:52,900 | INFO | -------------------------

2023-06-09 01:29:52,901 | INFO | Training:
2023-06-09 01:29:52,903 | INFO | Training Finished.
2023-06-09 01:29:52,906 | INFO | Log Training RMSE: 1.329, Training RMSE: 300569.523, Log Validation RMSE: 1.948, Validation RMSE: 166665.673, Log Test RMSE: 1.283, Test RMSE MCC: 1203.783, Fold: 1
2023-06-09 01:29:52,907 | INFO | Training:
2023-06-09 01:29:52,909 | INFO | Training Finished.
2023-06-09 01:29:52,912 | INFO | Log Training RMSE: 1.390, Training RMSE: 315717.967, Log Validation RMSE: 1.298, Validation RMSE: 18079.883, Log Test RMSE: 1.068, Test RMSE MCC: 1196.401, Fold: 2
2023-06-09 01:29:52,913 | INFO | Training:
2023-06-09 01:29:52,915 | INFO | Training Finished.
2023-06-09 01:29:52,918 | INFO | Log Training RMSE: 1.556, Training RMSE: 86370.679, Log Validation RMSE: 2.028, Validation RMSE: 618751.161, Log Test RMSE: 1.192, Test RMSE MCC: 1195.328, Fold: 3
2023-06-09 01:29:52,919 | INFO | Training:
2023-06-09 01:29:52,920 | INFO | Training Finished.
2023-06-09 01:29:52,924 | INFO | Log Training RMSE: 1.284, Training RMSE: 309616.354, Log Validation RMSE: 1.844, Validation RMSE: 1049.218, Log Test RMSE: 0.968, Test RMSE MCC: 1188.634, Fold: 4
2023-06-09 01:29:52,924 | INFO | Training:
2023-06-09 01:29:52,926 | INFO | Training Finished.
2023-06-09 01:29:52,929 | INFO | Log Training RMSE: 1.383, Training RMSE: 309529.622, Log Validation RMSE: 1.524, Validation RMSE: 112.522, Log Test RMSE: 1.024, Test RMSE MCC: 1188.353, Fold: 5
2023-06-09 01:29:52,929 | INFO | AVG Log Training RMSE: 1.388, AVG Training RMSE: 264360.829, AVG Log Validation RMSE; 1.728, AVG Validation RMSE: 160931.691, AVG Log Test RMSE: 1.107, AVG Test RMSE: 1194.500

2023-06-09 01:29:52,941 | INFO | PCA Starting
2023-06-09 01:29:52,992 | INFO | Selecting 8 principal components making up 75% of the variance.

2023-06-09 01:29:52,993 | INFO | PCA Finished
2023-06-09 01:29:53,077 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-09 01:29:53,077 | INFO | -------------------------

2023-06-09 01:29:53,079 | INFO | Training:
2023-06-09 01:29:53,081 | INFO | Training Finished.
2023-06-09 01:29:53,084 | INFO | Log Training RMSE: 1.299, Training RMSE: 300609.841, Log Validation RMSE: 1.556, Validation RMSE: 166643.462, Log Test RMSE: 1.060, Test RMSE MCC: 1196.751, Fold: 1
2023-06-09 01:29:53,085 | INFO | Training:
2023-06-09 01:29:53,086 | INFO | Training Finished.
2023-06-09 01:29:53,090 | INFO | Log Training RMSE: 1.378, Training RMSE: 312703.983, Log Validation RMSE: 0.904, Validation RMSE: 16355.120, Log Test RMSE: 0.937, Test RMSE MCC: 1184.634, Fold: 2
2023-06-09 01:29:53,091 | INFO | Training:
2023-06-09 01:29:53,092 | INFO | Training Finished.
2023-06-09 01:29:53,096 | INFO | Log Training RMSE: 1.370, Training RMSE: 86255.723, Log Validation RMSE: 1.886, Validation RMSE: 618150.239, Log Test RMSE: 1.145, Test RMSE MCC: 1195.084, Fold: 3
2023-06-09 01:29:53,097 | INFO | Training:
2023-06-09 01:29:53,099 | INFO | Training Finished.
2023-06-09 01:29:53,103 | INFO | Log Training RMSE: 1.117, Training RMSE: 309462.110, Log Validation RMSE: 2.018, Validation RMSE: 1281.826, Log Test RMSE: 0.952, Test RMSE MCC: 1203.496, Fold: 4
2023-06-09 01:29:53,103 | INFO | Training:
2023-06-09 01:29:53,104 | INFO | Training Finished.
2023-06-09 01:29:53,108 | INFO | Log Training RMSE: 1.347, Training RMSE: 305988.636, Log Validation RMSE: 1.323, Validation RMSE: 114.407, Log Test RMSE: 0.982, Test RMSE MCC: 1184.697, Fold: 5
2023-06-09 01:29:53,108 | INFO | AVG Log Training RMSE: 1.302, AVG Training RMSE: 263004.059, AVG Log Validation RMSE; 1.537, AVG Validation RMSE: 160509.011, AVG Log Test RMSE: 1.015, AVG Test RMSE: 1192.933

2023-06-09 01:29:53,110 | INFO | Selecting 9 principal components making up 80% of the variance.

2023-06-09 01:29:53,111 | INFO | PCA Finished
2023-06-09 01:29:53,197 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-09 01:29:53,197 | INFO | -------------------------

2023-06-09 01:29:53,198 | INFO | Training:
2023-06-09 01:29:53,200 | INFO | Training Finished.
2023-06-09 01:29:53,202 | INFO | Log Training RMSE: 1.281, Training RMSE: 300670.806, Log Validation RMSE: 1.547, Validation RMSE: 166645.539, Log Test RMSE: 1.048, Test RMSE MCC: 1196.958, Fold: 1
2023-06-09 01:29:53,203 | INFO | Training:
2023-06-09 01:29:53,204 | INFO | Training Finished.
2023-06-09 01:29:53,207 | INFO | Log Training RMSE: 1.378, Training RMSE: 312703.973, Log Validation RMSE: 0.904, Validation RMSE: 16355.112, Log Test RMSE: 0.937, Test RMSE MCC: 1184.634, Fold: 2
2023-06-09 01:29:53,207 | INFO | Training:
2023-06-09 01:29:53,209 | INFO | Training Finished.
2023-06-09 01:29:53,213 | INFO | Log Training RMSE: 1.348, Training RMSE: 86268.971, Log Validation RMSE: 1.910, Validation RMSE: 618265.037, Log Test RMSE: 1.154, Test RMSE MCC: 1195.239, Fold: 3
2023-06-09 01:29:53,213 | INFO | Training:
2023-06-09 01:29:53,215 | INFO | Training Finished.
2023-06-09 01:29:53,218 | INFO | Log Training RMSE: 1.117, Training RMSE: 309462.110, Log Validation RMSE: 2.018, Validation RMSE: 1281.826, Log Test RMSE: 0.952, Test RMSE MCC: 1203.496, Fold: 4
2023-06-09 01:29:53,219 | INFO | Training:
2023-06-09 01:29:53,220 | INFO | Training Finished.
2023-06-09 01:29:53,222 | INFO | Log Training RMSE: 1.344, Training RMSE: 306009.612, Log Validation RMSE: 1.322, Validation RMSE: 114.432, Log Test RMSE: 0.978, Test RMSE MCC: 1184.711, Fold: 5
2023-06-09 01:29:53,223 | INFO | AVG Log Training RMSE: 1.294, AVG Training RMSE: 263023.094, AVG Log Validation RMSE; 1.540, AVG Validation RMSE: 160532.389, AVG Log Test RMSE: 1.014, AVG Test RMSE: 1193.008

2023-06-09 01:29:53,225 | INFO | Selecting 11 principal components making up 85% of the variance.

2023-06-09 01:29:53,226 | INFO | PCA Finished
2023-06-09 01:29:53,301 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-09 01:29:53,301 | INFO | -------------------------

2023-06-09 01:29:53,302 | INFO | Training:
2023-06-09 01:29:53,303 | INFO | Training Finished.
2023-06-09 01:29:53,306 | INFO | Log Training RMSE: 1.281, Training RMSE: 300670.806, Log Validation RMSE: 1.547, Validation RMSE: 166645.539, Log Test RMSE: 1.048, Test RMSE MCC: 1196.958, Fold: 1
2023-06-09 01:29:53,306 | INFO | Training:
2023-06-09 01:29:53,307 | INFO | Training Finished.
2023-06-09 01:29:53,310 | INFO | Log Training RMSE: 1.378, Training RMSE: 312703.973, Log Validation RMSE: 0.904, Validation RMSE: 16355.112, Log Test RMSE: 0.937, Test RMSE MCC: 1184.634, Fold: 2
2023-06-09 01:29:53,310 | INFO | Training:
2023-06-09 01:29:53,312 | INFO | Training Finished.
2023-06-09 01:29:53,315 | INFO | Log Training RMSE: 1.348, Training RMSE: 86268.971, Log Validation RMSE: 1.910, Validation RMSE: 618265.037, Log Test RMSE: 1.154, Test RMSE MCC: 1195.239, Fold: 3
2023-06-09 01:29:53,315 | INFO | Training:
2023-06-09 01:29:53,317 | INFO | Training Finished.
2023-06-09 01:29:53,320 | INFO | Log Training RMSE: 1.117, Training RMSE: 309462.110, Log Validation RMSE: 2.018, Validation RMSE: 1281.826, Log Test RMSE: 0.952, Test RMSE MCC: 1203.496, Fold: 4
2023-06-09 01:29:53,320 | INFO | Training:
2023-06-09 01:29:53,322 | INFO | Training Finished.
2023-06-09 01:29:53,324 | INFO | Log Training RMSE: 1.344, Training RMSE: 306009.612, Log Validation RMSE: 1.322, Validation RMSE: 114.432, Log Test RMSE: 0.978, Test RMSE MCC: 1184.711, Fold: 5
2023-06-09 01:29:53,324 | INFO | AVG Log Training RMSE: 1.294, AVG Training RMSE: 263023.094, AVG Log Validation RMSE; 1.540, AVG Validation RMSE: 160532.389, AVG Log Test RMSE: 1.014, AVG Test RMSE: 1193.008

2023-06-09 01:29:53,327 | INFO | Selecting 13 principal components making up 90% of the variance.

2023-06-09 01:29:53,328 | INFO | PCA Finished
2023-06-09 01:29:53,402 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-06-09 01:29:53,403 | INFO | -------------------------

2023-06-09 01:29:53,403 | INFO | Training:
2023-06-09 01:29:53,405 | INFO | Training Finished.
2023-06-09 01:29:53,408 | INFO | Log Training RMSE: 1.281, Training RMSE: 300670.776, Log Validation RMSE: 1.547, Validation RMSE: 166645.539, Log Test RMSE: 1.048, Test RMSE MCC: 1196.958, Fold: 1
2023-06-09 01:29:53,408 | INFO | Training:
2023-06-09 01:29:53,409 | INFO | Training Finished.
2023-06-09 01:29:53,412 | INFO | Log Training RMSE: 1.378, Training RMSE: 312705.947, Log Validation RMSE: 0.904, Validation RMSE: 16357.725, Log Test RMSE: 0.937, Test RMSE MCC: 1184.640, Fold: 2
2023-06-09 01:29:53,412 | INFO | Training:
2023-06-09 01:29:53,414 | INFO | Training Finished.
2023-06-09 01:29:53,416 | INFO | Log Training RMSE: 1.348, Training RMSE: 86269.019, Log Validation RMSE: 1.911, Validation RMSE: 618265.363, Log Test RMSE: 1.154, Test RMSE MCC: 1195.242, Fold: 3
2023-06-09 01:29:53,417 | INFO | Training:
2023-06-09 01:29:53,418 | INFO | Training Finished.
2023-06-09 01:29:53,421 | INFO | Log Training RMSE: 1.117, Training RMSE: 309462.339, Log Validation RMSE: 2.018, Validation RMSE: 1281.814, Log Test RMSE: 0.952, Test RMSE MCC: 1203.495, Fold: 4
2023-06-09 01:29:53,421 | INFO | Training:
2023-06-09 01:29:53,422 | INFO | Training Finished.
2023-06-09 01:29:53,425 | INFO | Log Training RMSE: 1.344, Training RMSE: 306011.110, Log Validation RMSE: 1.322, Validation RMSE: 114.432, Log Test RMSE: 0.978, Test RMSE MCC: 1184.712, Fold: 5
2023-06-09 01:29:53,425 | INFO | AVG Log Training RMSE: 1.294, AVG Training RMSE: 263023.838, AVG Log Validation RMSE; 1.540, AVG Validation RMSE: 160532.975, AVG Log Test RMSE: 1.014, AVG Test RMSE: 1193.009

2023-06-09 01:29:53,427 | INFO | Selecting 16 principal components making up 95% of the variance.

2023-06-09 01:29:53,427 | INFO | PCA Finished
2023-06-09 01:29:53,499 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-09 01:29:53,499 | INFO | -------------------------

2023-06-09 01:29:53,500 | INFO | Training:
2023-06-09 01:29:53,501 | INFO | Training Finished.
2023-06-09 01:29:53,504 | INFO | Log Training RMSE: 1.257, Training RMSE: 300667.145, Log Validation RMSE: 1.538, Validation RMSE: 166644.646, Log Test RMSE: 1.050, Test RMSE MCC: 1196.713, Fold: 1
2023-06-09 01:29:53,504 | INFO | Training:
2023-06-09 01:29:53,506 | INFO | Training Finished.
2023-06-09 01:29:53,508 | INFO | Log Training RMSE: 1.378, Training RMSE: 312705.713, Log Validation RMSE: 0.903, Validation RMSE: 16363.219, Log Test RMSE: 0.937, Test RMSE MCC: 1184.635, Fold: 2
2023-06-09 01:29:53,509 | INFO | Training:
2023-06-09 01:29:53,510 | INFO | Training Finished.
2023-06-09 01:29:53,513 | INFO | Log Training RMSE: 1.348, Training RMSE: 86268.971, Log Validation RMSE: 1.910, Validation RMSE: 618265.037, Log Test RMSE: 1.154, Test RMSE MCC: 1195.239, Fold: 3
2023-06-09 01:29:53,513 | INFO | Training:
2023-06-09 01:29:53,515 | INFO | Training Finished.
2023-06-09 01:29:53,517 | INFO | Log Training RMSE: 1.117, Training RMSE: 309462.110, Log Validation RMSE: 2.018, Validation RMSE: 1281.826, Log Test RMSE: 0.952, Test RMSE MCC: 1203.496, Fold: 4
2023-06-09 01:29:53,518 | INFO | Training:
2023-06-09 01:29:53,519 | INFO | Training Finished.
2023-06-09 01:29:53,522 | INFO | Log Training RMSE: 1.328, Training RMSE: 305997.474, Log Validation RMSE: 1.316, Validation RMSE: 114.441, Log Test RMSE: 0.980, Test RMSE MCC: 1184.609, Fold: 5
2023-06-09 01:29:53,522 | INFO | AVG Log Training RMSE: 1.285, AVG Training RMSE: 263020.283, AVG Log Validation RMSE; 1.537, AVG Validation RMSE: 160533.834, AVG Log Test RMSE: 1.015, AVG Test RMSE: 1192.938

2023-06-09 01:29:53,524 | INFO | Selecting 27 principal components making up 100% of the variance.

2023-06-09 01:29:53,525 | INFO | PCA Finished
2023-06-09 01:29:53,599 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-06-09 01:29:53,600 | INFO | -------------------------

2023-06-09 01:29:53,600 | INFO | Training:
2023-06-09 01:29:53,602 | INFO | Training Finished.
2023-06-09 01:29:53,605 | INFO | Log Training RMSE: 1.257, Training RMSE: 300667.352, Log Validation RMSE: 1.538, Validation RMSE: 166644.645, Log Test RMSE: 1.049, Test RMSE MCC: 1196.713, Fold: 1
2023-06-09 01:29:53,605 | INFO | Training:
2023-06-09 01:29:53,607 | INFO | Training Finished.
2023-06-09 01:29:53,609 | INFO | Log Training RMSE: 1.378, Training RMSE: 312708.752, Log Validation RMSE: 0.903, Validation RMSE: 16366.215, Log Test RMSE: 0.937, Test RMSE MCC: 1184.639, Fold: 2
2023-06-09 01:29:53,610 | INFO | Training:
2023-06-09 01:29:53,611 | INFO | Training Finished.
2023-06-09 01:29:53,617 | INFO | Log Training RMSE: 1.348, Training RMSE: 86268.994, Log Validation RMSE: 1.910, Validation RMSE: 618265.099, Log Test RMSE: 1.154, Test RMSE MCC: 1195.240, Fold: 3
2023-06-09 01:29:53,617 | INFO | Training:
2023-06-09 01:29:53,619 | INFO | Training Finished.
2023-06-09 01:29:53,623 | INFO | Log Training RMSE: 1.117, Training RMSE: 309461.790, Log Validation RMSE: 2.018, Validation RMSE: 1282.145, Log Test RMSE: 0.952, Test RMSE MCC: 1203.524, Fold: 4
2023-06-09 01:29:53,623 | INFO | Training:
2023-06-09 01:29:53,625 | INFO | Training Finished.
2023-06-09 01:29:53,628 | INFO | Log Training RMSE: 1.328, Training RMSE: 305997.065, Log Validation RMSE: 1.316, Validation RMSE: 114.442, Log Test RMSE: 0.980, Test RMSE MCC: 1184.610, Fold: 5
2023-06-09 01:29:53,628 | INFO | AVG Log Training RMSE: 1.285, AVG Training RMSE: 263020.790, AVG Log Validation RMSE; 1.537, AVG Validation RMSE: 160534.509, AVG Log Test RMSE: 1.015, AVG Test RMSE: 1192.945

