2023-03-09 19:04:39,201 | INFO | Logging results for SVR with RBF Kernel:
2023-03-16 23:34:25,347 | INFO | Training Finished.
2023-03-16 23:34:25,348 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.785, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-16 23:34:25,349 | INFO | Training:
2023-03-16 23:34:25,351 | INFO | Training Finished.
2023-03-16 23:34:25,352 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.030, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-16 23:34:25,353 | INFO | Training:
2023-03-16 23:34:25,354 | INFO | Training Finished.
2023-03-16 23:34:25,356 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810126.773, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-16 23:34:25,356 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.308, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.135

2023-03-16 23:34:25,358 | INFO | Selecting 13 principal components making up 90% of the variance.

2023-03-16 23:34:25,358 | INFO | PCA Finished
2023-03-16 23:34:25,432 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-16 23:34:25,432 | INFO | -------------------------

2023-03-16 23:34:25,433 | INFO | Training:
2023-03-16 23:34:25,435 | INFO | Training Finished.
2023-03-16 23:34:25,436 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.985, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.579, Fold: 1
2023-03-16 23:34:25,437 | INFO | Training:
2023-03-16 23:34:25,439 | INFO | Training Finished.
2023-03-16 23:34:25,440 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838890.930, Log Test RMSE: 1.506, Test RMSE MCC: 391411.745, Fold: 2
2023-03-16 23:34:25,440 | INFO | Training:
2023-03-16 23:34:25,442 | INFO | Training Finished.
2023-03-16 23:34:25,444 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.784, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-16 23:34:25,445 | INFO | Training:
2023-03-16 23:34:25,447 | INFO | Training Finished.
2023-03-16 23:34:25,449 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.562, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-16 23:34:25,449 | INFO | Training:
2023-03-16 23:34:25,451 | INFO | Training Finished.
2023-03-16 23:34:25,453 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.854, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-16 23:34:25,453 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.223, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.135

2023-03-16 23:34:25,455 | INFO | Selecting 16 principal components making up 95% of the variance.

2023-03-16 23:34:25,455 | INFO | PCA Finished
2023-03-16 23:34:25,526 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-03-16 23:34:25,527 | INFO | -------------------------

2023-03-16 23:34:25,527 | INFO | Training:
2023-03-16 23:34:25,530 | INFO | Training Finished.
2023-03-16 23:34:25,532 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.983, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.585, Fold: 1
2023-03-16 23:34:25,532 | INFO | Training:
2023-03-16 23:34:25,534 | INFO | Training Finished.
2023-03-16 23:34:25,536 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838871.330, Log Test RMSE: 1.506, Test RMSE MCC: 391410.869, Fold: 2
2023-03-16 23:34:25,536 | INFO | Training:
2023-03-16 23:34:25,538 | INFO | Training Finished.
2023-03-16 23:34:25,540 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852213.558, Log Test RMSE: 1.594, Test RMSE MCC: 11897.428, Fold: 3
2023-03-16 23:34:25,540 | INFO | Training:
2023-03-16 23:34:25,542 | INFO | Training Finished.
2023-03-16 23:34:25,545 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.572, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-16 23:34:25,545 | INFO | Training:
2023-03-16 23:34:25,547 | INFO | Training Finished.
2023-03-16 23:34:25,548 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.835, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-16 23:34:25,549 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124659.456, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692765.959

2023-03-16 23:34:25,550 | INFO | Selecting 27 principal components making up 100% of the variance.

2023-03-16 23:34:25,551 | INFO | PCA Finished
2023-03-16 23:34:25,630 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-03-16 23:34:25,630 | INFO | -------------------------

2023-03-16 23:34:25,631 | INFO | Training:
2023-03-16 23:34:25,633 | INFO | Training Finished.
2023-03-16 23:34:25,635 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.982, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.512, Fold: 1
2023-03-16 23:34:25,635 | INFO | Training:
2023-03-16 23:34:25,637 | INFO | Training Finished.
2023-03-16 23:34:25,639 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838891.220, Log Test RMSE: 1.506, Test RMSE MCC: 391411.784, Fold: 2
2023-03-16 23:34:25,639 | INFO | Training:
2023-03-16 23:34:25,641 | INFO | Training Finished.
2023-03-16 23:34:25,644 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.794, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-16 23:34:25,644 | INFO | Training:
2023-03-16 23:34:25,646 | INFO | Training Finished.
2023-03-16 23:34:25,648 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.798, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-16 23:34:25,648 | INFO | Training:
2023-03-16 23:34:25,650 | INFO | Training Finished.
2023-03-16 23:34:25,652 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.857, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-16 23:34:25,653 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.330, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.130

